uses_https,short_domain,has_suspicious_words,safe_browsing,redirect_count_high,listed_in_rbl,trusted_ip_country,indexed_by_google,domain_too_young,domain_expiring_soon,url,label
0,0,0,0,0,1,1,1,0,0,vanderbilt.rivals.com/viewcoach.asp?coach=2079&sport=1&year=2011,0
0,0,0,0,0,1,1,-1,1,1,http://peluqueriadeautor.com/index.php?option=com_virtuemart&page=shop.browse&category_id=31&Itemid=70,1
0,0,0,0,0,1,1,1,0,0,movies.yahoo.com/shop?d=hv&cf=info&id=1800340831,0
0,0,0,0,0,1,1,0,0,0,cyndislist.com/us/pa/counties,0
0,0,0,0,0,1,1,1,0,0,http://www.824555.com/app/member/SportOption.php?uid=guest&langx=gb,1
0,0,0,0,0,0,1,1,0,1,http://www.raci.it/component/user/reset.html,1
1,0,0,0,0,1,1,1,0,0,https://docs.google.com/spreadsheet/viewform?formkey=dGg2Z1lCUHlSdjllTVNRUW50TFIzSkE6MQ,1
0,0,0,0,0,1,1,1,0,1,psychology.wikia.com/wiki/Phonemes,0
0,0,0,0,0,1,1,1,0,0,info.centriq.com/content/fivereasons,0
0,0,0,0,0,1,1,0,0,0,articles.baltimoresun.com/1991-06-11/sports/1991162162_1_james-koehler-texas-rangers-terrell-lowery,0
0,0,0,0,0,1,1,0,0,0,infinitysw.com/,0
0,0,0,0,0,1,1,-1,1,1,strawberrycreekgardens.com/,0
0,0,0,0,0,1,1,-1,1,1,http://earth-sure.com/industrial-tech/everlast-impact-resistant-dumpster-enclosure,1
0,0,0,0,0,1,1,1,0,0,spoke.com/dir/p/desantis/nick,0
0,0,0,0,0,1,1,1,0,0,wordsmith.org/words/pignus.html,0
0,0,1,0,0,0,1,1,0,0,http://interpark.com/displaycorner/FreeMarket.do?_method=itemCateList&free1=pc&free2=007001008003&free3=item&disp_no=007001008003,0
0,0,0,0,0,1,1,-1,0,1,http://www.newtec.ac.uk/courses/health-and-social-care/level-2-diploma-in-health-a-social-care-.html,1
0,0,0,0,0,1,1,1,1,1,http://www.kingsmillshotel.com/spring/mothers-day,1
0,0,0,0,0,1,1,1,0,0,almanac.logos.com/Denominations,0
0,0,0,0,0,1,1,0,0,0,gaming.wikia.com/wiki/Backbreaker_(video_game),0
0,1,0,0,0,0,1,0,1,1,ceu.hu/,0
0,0,0,0,0,1,1,0,0,1,registry.weddingchannel.com/coupledir/20108/C/R314763282/JARED_CLOUGH_AND_TAJAI_RITCHIE.htm,0
0,0,0,0,0,1,1,0,0,0,linkedin.com/pub/george-cleveland/7/80a/599,0
0,0,0,0,0,1,1,1,0,0,sunshinemills.com/,0
0,0,0,0,0,0,1,1,0,0,agoda.com/north_america/canada/montreal_qc/attractions/hotels_near_mcgill_university_centre_for_continuing_education.html,0
0,1,0,0,0,1,1,1,0,0,ctv.ca/generic/WebSpecials/sponsorship_scandal/,0
0,0,0,0,0,1,1,0,0,0,http://www.approvi.com.br/ck.htm,1
0,0,0,0,0,1,1,-1,1,1,http://www.shaborooz.ir/index.php?view=article&catid=7:1390-01-27-09-09-55&id=23:1390-04-12-08-07-33&tmpl=component&print=1&layout=default&page=&option=com_content&Itemid=2,1
0,0,0,0,0,1,1,1,0,0,veoox.com/tags/game.html,0
0,0,0,0,0,1,1,0,0,1,chuckwalkertrio.blogspot.com/,0
0,0,0,0,0,1,1,-1,1,1,aerosolesshoes.org/,0
0,0,0,0,0,1,1,-1,1,1,http://www.juventudelirica.com.br/index.html,1
0,0,0,0,0,1,1,1,0,0,http://www.myenrg.com/southwest/9-texas,1
0,0,0,0,0,1,1,1,0,0,recipelink.com/msgbrd/board_14/2007/DEC/29094.html,0
0,0,0,0,0,0,1,1,0,0,http://www.musimagen.com/lista_socios.php?letra=\303%91,1
0,0,0,0,0,1,1,0,0,0,ideas.repec.org/f/pma235.html,0
0,0,0,0,0,1,1,-1,1,1,peopleaz.org/firstname/Fowlkes/6,0
0,0,0,0,0,1,1,0,0,0,orensamtraktrip.wordpress.com/,0
0,0,0,0,0,0,1,0,0,0,retajconsultancy.com,1
0,0,0,0,0,1,1,1,0,0,alexa.com/whatshot?q=james+arness,0
0,0,0,0,0,1,1,1,0,0,jpopasia.com/group/arashi/discography/,0
0,0,0,0,0,1,1,1,0,0,kitsapsun.com/photos/2011/feb/25/177999/,0
0,0,0,0,0,1,1,1,0,0,local.yahoo.com/info-42862457-oakland-international-airport-oakland,0
0,0,0,0,0,1,1,1,0,0,tripadvisor.com/Restaurant_Review-g680765-d1768647-Reviews-Yacha_Yacha-Miyakojima_Okinawa_Prefecture_Kyushu_Okinawa.html,0
0,0,0,0,0,1,1,1,0,0,articles.elitefts.com/articles/training-articles/five-great-exercises-for-building-a-dominant-defensive-lineman/,0
0,0,0,0,0,1,1,1,0,0,broadwaystars.com/classic/?source=www.playbill.com,0
0,0,0,0,0,0,1,1,1,1,http://www.pn-wuppertal.de/links/2-linkseite/5-httpwwwkrebshilfede,1
0,0,0,0,0,1,1,1,0,1,forums.networkinfrastructure.info/motorola-wireless-lan-switches/,0
0,0,0,0,0,1,1,1,0,0,youtube.com/watch?v=mwpoPQ1SPJU,0
0,0,0,0,0,1,1,0,0,0,mccall-idchamber.org/,0
0,0,0,0,0,0,1,0,0,0,chacha.com/question/who-said-the-quote-%27say-what-you-mean%2C-mean-what-you-say-and-put-a-beat-to-it%27,0
0,0,0,0,0,1,1,1,0,0,friars.com/sports/m-baskbl/archive/prov-m-baskbl-2003.html,0
0,0,0,0,0,0,1,0,1,0,http://asociacionkaribu.org/index.php/servicios/centro-jambo,1
0,0,0,0,0,0,1,1,1,1,http://www.martin-busker.de/administrator/help/en-GB/css/Facture/c4d12146ebce8e1684d3542308399779/8fa39dab95edb1b676b638a672278eae/particuliers-45636.php,1
0,0,0,0,0,1,1,0,0,0,pipl.com/directory/name/Whissell/180,0
0,0,0,0,0,1,1,0,0,0,spokeo.com/John+Collet,0
0,0,0,0,0,0,1,0,1,1,http://www.parafiapiaski.pl/index.php?option=com_user&view=remind,1
0,0,0,0,0,1,1,1,1,1,http://fanpage.gr/family/gineka/%ce%b1%cf%85%cf%84%ce%bf%ce%af-%ce%b5%ce%af%ce%bd%ce%b1%ce%b9-%ce%bf%ce%b9-13-%cf%89%cf%81%ce%b1%ce%b9%cf%8c%cf%84%ce%b5%cf%81%ce%bf%ce%b9-%ce%ad%ce%bb%ce%bb%ce%b7%ce%bd%ce%b5%cf%82-%ce%b1%ce%bd-2/,0
0,0,1,0,0,1,1,1,0,0,faqs.org/copyright/handbook-for-the-individual-or-group-culture-free/,0
0,0,0,0,0,1,1,0,0,0,duckduckgo.com/1/c/Roman_Catholic_cathedrals_in_Canada,0
0,0,0,0,0,0,1,1,0,0,alexpay2.beget.tech,1
0,0,0,0,0,0,1,0,0,0,http://worldoftanks.ru/ru/content/guide/payments_instruction/mobile-payments-rostelekom-ural-utel/,0
0,0,0,0,0,0,1,0,0,0,http://www.artedesignsas.it/catalogo.html?page=shop.browse&category_id=14,1
0,0,0,0,0,1,1,1,0,0,en.wikipedia.org/wiki/Lloyd_Bacon,0
